product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Apple Mac Pro (Quad-Core),4,22,5.5,1.0,1,0,F,T,T,T,T,F,F,F,F,T,F,T,F,F,F,F,T,T,POS
Acer Aspire Predator G7710-U7790A,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Apple Mac Pro (Quad-Core),4,22,5.5,1.0,1,0,F,T,T,T,T,F,F,F,F,T,F,T,F,F,F,F,T,T,POS
HP Firebird with VoodooDNA 803,5,26,5.2,0.75,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Gateway FX6800-01e,2,17,8.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,T,F,F,T,F,POS
Acer Aspire Predator G7710-U7790A,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Acer Aspire Predator G7710-U7790A,4,30,7.5,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Acer Aspire S3-391-6046,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire S5-391-9880,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire V5-571-6891,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus Zenbook Prime UX31A-R5102F,4,28,7.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba Satellite C655-S5542,3,26,8.666666666666666,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire 5349-2635,3,19,6.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Acer Aspire S3-391-6046,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Acer Aspire V5-571-6891,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire S3-391-6046,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
"Lenovo ThinkPad X1 Carbon (4th Gen, 2016)",7,35,5.0,1.0,4,6,F,T,T,T,F,F,T,T,F,F,F,T,F,F,F,F,F,F,POS
Apple MacBook Air 11-Inch (2015),5,28,5.6,1.0,2,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,F,F,F,F,POS
Lenovo ThinkPad Helix 2nd Gen,5,25,5.0,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,POS
Lenovo ThinkPad T450s,3,19,6.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Acer Aspire S7-393-7451,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Acer Aspire S7-392-6411,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,T,T,T,F,POS
Acer Aspire S7-391-9886,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Apple MacBook Air 13-inch (Mid 2013),6,31,5.166666666666667,1.0,3,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,T,T,T,F,POS
Sony Vaio Pro 13 ,4,13,3.25,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Vizio 15.6-inch Thin + Light Touch (CT15T-B1),7,39,5.571428571428571,1.0,3,6,F,T,T,T,T,T,T,F,T,F,F,F,F,F,T,T,T,F,POS
Microsoft Surface Windows 8 Pro,5,27,5.4,1.0,1,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo IdeaPad Yoga 13,4,19,4.75,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Asus Zenbook Prime Touch UX31A-BHI5T,5,32,6.4,1.0,1,3,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Sony VAIO Pro 13 ,4,13,3.25,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire S7-392-6411,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire S7-392-6411,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire S7-392-6411,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire S7-393-7451,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire S7-393-7451,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 13-Inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,T,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung ATIV Book 9 Plus,5,20,4.0,1.0,1,1,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,POS
Acer Aspire S7-392-5410,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 13-Inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,F,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire S7-392-5410,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung ATIV Book 9 Plus,5,20,4.0,1.0,1,1,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire S7-393-7451,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Dell Venue 10 Pro Tablet 5000 Series,7,30,4.285714285714286,1.0,2,6,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Microsoft Surface 3,3,17,5.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Venue 10 Pro Tablet 5000 Series,7,30,4.285714285714286,1.0,2,6,F,T,F,F,F,F,F,F,F,F,F,F,T,F,T,F,T,F,POS
Lenovo Yoga Tablet 2,4,17,4.25,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Encore,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,F,POS
Microsoft Surface 3,3,17,5.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Asus Transformer Book T100TA (64GB),5,31,6.2,1.0,2,5,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Lenovo Yoga 2 11,4,13,3.25,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Lenovo ThinkPad Helix,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,T,F,F,F,T,T,POS
Dell Venue 11 Pro,4,14,3.5,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Venue 11 Pro,4,14,3.5,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire V3-772G-9460,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus N550JV-DB72T,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 15 (9530),4,15,3.75,1.0,2,6,T,T,T,T,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple MacBook Pro 15-inch (2013),5,28,5.6,1.0,2,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,T,F,F,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus N550JV-DB72T,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus N550JV-DB72T,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire V3-772G-9460,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,T,T,F,F,T,F,POS
Acer Aspire V5-571P-6627,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire V5-571P-6627,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
Samsung Series 3 NP300E5E-A05CA,4,28,7.0,1.0,2,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus VivoBook X202E-BH91T-CB,3,26,8.666666666666666,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Asus VivoBook X202E-BH91T-CB,3,26,8.666666666666666,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Lenovo IdeaPad N581,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Acer Aspire V5-571P-6627,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Acer AspireRevo,2,14,7.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Acer AspireRevo,2,14,7.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
ASUS Eee Top 1602,4,14,3.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Polywell Giada ION-100,3,20,6.666666666666667,1.0,1,3,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Apple Mac mini ,3,12,4.0,0.6666666666666666,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Acer AspireRevo,2,14,7.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,POS
ASUS Eee Top ET2002,4,16,4.0,1.0,1,4,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
Polywell Giada ION-100,3,20,6.666666666666667,1.0,1,3,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Acer AspireRevo,2,14,7.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Acer AspireRevo,2,14,7.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Acer Chromebook 15 (CB5-571-C09S),4,30,7.5,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Chromebook 11 (Verizon LTE),5,26,5.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
HP Chromebook 11 (Verizon LTE),5,26,5.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Asus Chromebook C300 (C300MA-DB01),4,31,7.75,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Toshiba CB35-B3340 Chromebook 2,4,28,7.0,1.0,2,7,F,T,F,F,F,T,T,F,F,F,F,F,T,F,T,F,T,F,POS
Acer Chromebook 13 (CB5-311-T9B0),4,30,7.5,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion Chromebook 14,4,22,5.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Inspiron 15 Non-Touch (3531),5,29,5.8,1.0,3,6,F,T,T,T,F,F,T,F,F,F,F,T,T,F,F,F,T,T,POS
HP Chromebook 11 (Verizon LTE),5,26,5.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Chromebook 15 (CB5-571-C09S),4,30,7.5,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba CB35-B3340 Chromebook 2,4,28,7.0,1.0,2,7,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Chromebook 11 (Verizon LTE),5,26,5.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,POS
HTC Flyer,2,8,4.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Fujitsu Stylistic Q550 (Intel Atom Z690),6,35,5.833333333333333,1.0,3,6,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell XPS 12,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Fujitsu Stylistic Q550,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Kupa X11 Pro Tablet,4,16,4.0,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO Duo 11 (D11213CX),5,23,4.6,1.0,2,7,T,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 12,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell XPS 12,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple Mac mini (2014),4,18,4.5,0.6666666666666666,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion Mini,3,14,4.666666666666667,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire ATC-605-UB11,3,22,7.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Apple Mac mini (2014),4,18,4.5,0.6666666666666666,1,4,F,T,T,T,F,F,T,T,F,F,F,F,T,F,F,F,T,T,POS
Dell Inspiron Small Desktop 3000 Series (3646),7,40,5.714285714285714,1.0,2,8,F,T,T,T,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple Mac mini ,3,12,4.0,0.6666666666666666,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion Mini,3,14,4.666666666666667,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo IdeaCentre Q190,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Acer Revo One (RL85-UR45),4,22,5.5,1.0,1,4,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Alienware Aurora ,2,15,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,POS
Alienware Aurora ALX (Core i7),5,26,5.2,1.0,2,1,T,T,T,T,F,F,T,F,F,T,T,F,F,F,T,T,F,F,POS
V3 Gaming PC Avenger 3DS,5,20,4.0,1.0,2,2,T,F,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Alienware Aurora ,2,15,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Alienware Aurora ,2,15,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
Maingear F131 Super Stock,4,22,5.5,1.0,1,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Digital Storm Black Ops Enix Edition,6,31,5.166666666666667,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Alienware Aurora ,2,15,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
Maingear F131 Super Stock,4,22,5.5,1.0,1,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Eurocom Monster 1.0,3,17,5.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
