product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Asus Zenbook,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
HP Stream,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Windows Media Encoder,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nvidia GeForce GT 640M discrete graphics,6,35,5.833333333333333,0.6,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dell Mini 10s cuts,4,15,3.75,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows 8 gestures. Samsung,4,24,6.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LG Expo,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Intel Atom Z2560, to",4,17,4.25,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Intel Core i5-3337U processor,",4,27,6.75,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Intel Compute Stick. The,4,21,5.25,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HP Pavilion desktops.,3,19,6.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EVGA GeForce GTX Titan Black,5,24,4.8,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Acer Aspire,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC like,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gateway DX4860-UB33P,",2,20,10.0,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Nvidia solution,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MSI Ghost Pro (0.8-inch thick,5,25,5.0,0.75,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Apple MacBook Pro 15-inch and HP dv6-6171us,7,37,5.285714285714286,0.8,2,7,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
MSI Trident HP Elite Slice,5,22,4.4,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ViewSonic VOT120,",2,16,8.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"Microsoft Office Trial, and",4,24,6.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verizon in our Fastest Mobile Networks story.,7,39,5.571428571428571,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
AMD Athlon II X2 240,5,16,3.2,1.0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia GeForce integrated,3,23,7.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Polywell MiniBox is similarly,4,26,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
HP Dock,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Intel HD Graphics 6000, the laptop",6,29,4.833333333333333,0.6,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics won't,4,20,5.0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo X201,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Amazon Kindle,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Hangouts/Meeting,2,22,11.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Samsung Series 3, but",4,18,4.5,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Google Play. Keep in,4,17,4.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Windows Vista,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung includes,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Windows key,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics.,3,16,5.333333333333333,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple Magic Mouse or Magic Trackpad to,7,32,4.571428571428571,0.7142857142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple iPad. Windows RT shares the,6,28,4.666666666666667,0.6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Microsoft Works 9.0, HP MediaSmart Software Suite",7,43,6.142857142857143,1.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asus Vibe 2.0, which",4,17,4.25,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice Digital Storm Velox,6,29,4.833333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"HP Rove, but the HP Rove",6,19,3.1666666666666665,0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo ThinkStation P300 (747),4,27,6.75,1.0,2,6,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Digital Storm,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Intel Core i7,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Toshiba and Fujitsu units. The,5,26,5.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Digital Storm Velox (Core i7-7700K) more,6,35,5.833333333333333,0.75,2,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Amazon (the store), Kindle",4,23,5.75,1.0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Intel GMA 950 chipsets. To access,6,28,4.666666666666667,0.75,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coby Kyros,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Acer S3 (5:20). The,4,16,4.0,1.0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HP Movie Store, and",4,16,4.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Phenom II X6 1055T processor,6,27,4.5,0.75,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Duo,4,13,3.25,1.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Intel Compute Stick has an,5,22,4.4,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP EliteBook 1020,3,15,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"Lenovo X301,",2,11,5.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Nvidia chips,",2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Velocity Micro is,3,15,5.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Windows 7/8,2,10,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Acer Iconia Tab W510 are better,6,26,4.333333333333333,0.6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple MacBook Pro on the,5,20,4.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Windows desktop. Chrome OS gives,5,28,5.6,0.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Celeron-equipped,2,21,10.5,1.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Dell Venue 10 Pro Tablet 5000's 8:07.,7,31,4.428571428571429,1.0,3,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Nvidia Shield devices.,3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Intel Core i7 processors,",4,22,5.5,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Intel integrated,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Asus Transformer AIO and the current,6,31,5.166666666666667,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Dell Optiplex 780 Ultra Small Form,6,29,4.833333333333333,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Xplore Wildcat M2 is,4,17,4.25,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Nvidia graphics,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple iMac's (Nvidia GeForce GT 130),6,31,5.166666666666667,1.0,3,3,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
Asus Chromebook Flip. Connectivity options,5,38,7.6,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Google toolbar.,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Alienware Command Center (customization and settings). Included,7,57,8.142857142857142,0.8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Chrome,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Toshiba covers the Encore 2 Write,6,28,4.666666666666667,0.6,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Archos devices,",2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple MacBook Pro (1:17 on Handbrake;,6,32,5.333333333333333,0.75,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Acer AS5742-6475,2,15,7.5,1.0,1,8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel GMA 3100,3,12,4.0,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Windows laptops, the MacBook",4,25,6.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Windows 7.,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Stealth (Intel Core,3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core i3 or Core,5,17,3.4,0.75,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Amazon Kindle reader and,4,21,5.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple iMac,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i7-4790K CPU that's,5,26,5.2,1.0,2,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Google Hangouts. A,3,16,5.333333333333333,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows Live Essentials, Wave 4, and",6,31,5.166666666666667,0.75,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell multimedia,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core M processors used,5,24,4.8,0.6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Samsung (4.55),2,13,6.5,1.0,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Windows 7 Professional,3,20,6.666666666666667,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Play. Keep,3,15,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Atom,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows 7.,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
AVADirect obviously,2,18,9.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office demo. You,4,23,5.75,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dell systems,",2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Athlon II P320 CPU.,4,16,4.0,1.0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Vizio calls,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell 537s,2,8,4.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Sony laptops,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Razer Blade,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Windows only). When I didn't,5,24,4.8,1.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows PC,2,9,4.5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite Slice Digital Storm,7,34,4.857142857142857,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows Home,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lenovo Air Hockey,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP eliminated,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i3,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"Digital Plus audio enhancement,",4,28,7.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core M processors,4,20,5.0,0.75,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Microsoft Office Starter 2010,",4,27,6.75,1.0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
HP is,2,4,2.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lenovo does,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Athlon,2,9,4.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core 2 Duo T9400,5,18,3.6,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Asus World Clock, Asus Converter, Caclulator, Tap",7,43,6.142857142857143,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8.1,2,10,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Surface Pro). The Tablet 2 also,7,35,5.0,0.8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple TV or,3,9,3.0,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC still,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Media Encoder,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Apple covers,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xplore XSlate R12 Lenovo,4,21,5.25,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verizon Wireless model. The new iPad,6,31,5.166666666666667,0.6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Samsung Series 9.,3,15,5.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP Stream 13 was,4,13,3.25,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows 8-equipped,2,17,8.5,1.0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel PRO Wireless AC 7265,5,22,4.4,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Xplore XSlate R12,3,15,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP doesn't,2,9,4.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sony Acid, Sound Forge,",4,20,5.0,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core 2 Duo P8400,5,18,3.6,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Microsoft Office Starter gives you limited,6,37,6.166666666666667,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusion Drive The Mac mini's specifications,6,37,6.166666666666667,0.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velocity Micro systems,3,20,6.666666666666667,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maingear F131,2,12,6.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core 2 Duo P7450,5,18,3.6,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nVidia GeForce 8400M GS,4,20,5.0,0.6666666666666666,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Microsoft Office 2010 Starter and Google,6,35,5.833333333333333,0.8,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lenovo traded,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asus U30Jc-1A,",2,13,6.5,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Maingear covers the Vybe,4,21,5.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samsung Galaxy Note 10.1, and",5,25,5.0,0.75,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia and AMD graphics,4,20,5.0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core 2 Duo U7500 CPU produced,7,29,4.142857142857143,0.8,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Apple Mac,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite Slice Digital,6,29,4.833333333333333,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows Store to begin,4,19,4.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Maingear Potenza Super Stock,",4,26,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony has,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asus Rampage IV GENE motherboard, outfitted with",7,42,6.0,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5 CPUs. Even with,6,24,4.0,0.75,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Digital cable TV,3,14,4.666666666666667,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Windows 8,",2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP Music Store and HP PictureMover. You'll,7,36,5.142857142857143,0.8,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Asus used,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core M processors used in,6,26,4.333333333333333,0.5,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Intel Core i5 processor,4,20,5.0,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"HP Games. Under the Star menu,",6,25,4.166666666666667,0.75,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Microsoft Surface Pro and,4,22,5.5,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple Magic Mouse or Magic TrackPad,6,30,5.0,0.8333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Logitech K810 Bluetooth Illuminated Keyboard,5,40,8.0,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Storm has slightly,4,23,5.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athlon II P320 CPU. Thanks,5,22,4.4,1.0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
