product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Intel Core i3-330um is,4,19,4.75,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Acer AS1830T-68U118,",2,19,9.5,1.0,1,9,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Acer AS1830T-68U118, and Lenovo",4,28,7.0,0.6666666666666666,1,9,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Acer AS1830T-68U118, and Lenovo U260. Great",6,38,6.333333333333333,0.75,2,12,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba T235-S1350,2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,NEG
HP dm3t (8:30). If,4,15,3.75,1.0,2,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Aspire AS1830T-3935,3,22,7.333333333333333,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,NEG
Acer Aspire AS1830T-3935 in,4,24,6.0,0.6666666666666666,1,8,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,T,F,NEG
Acer Aspire AS1830T-3935,3,22,7.333333333333333,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,NEG
Acer Aspire AS1830T-3935 as,4,24,6.0,0.6666666666666666,1,8,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
Acer Aspire AS5742-7645's,3,23,7.666666666666667,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Aspire AS5742-7645's design,4,29,7.25,0.6666666666666666,1,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Sony EB33FM/BJ;,2,14,7.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ; The,3,17,5.666666666666667,1.0,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ; The AS5742-7645,4,28,7.0,1.0,2,10,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ;,2,14,7.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer AS5742-7645,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ,2,13,6.5,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ,2,13,6.5,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ,2,13,6.5,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ's,2,15,7.5,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i3-370M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-370M processor,4,25,6.25,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
AMD Turion II P540-based,4,21,5.25,1.0,1,3,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
AMD Turion II P540-based ,4,21,5.25,1.0,1,3,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ,2,13,6.5,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony EB33FM/BJ's,2,15,7.5,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer Aspire AS5742-7645.,3,22,7.333333333333333,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Acer Aspire AS5742-7645. Though,4,28,7.0,1.0,1,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer Aspire AS5742-7645. Though its,5,31,6.2,0.75,1,8,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,F,NEG
"Acer Aspire AS5742-7645. Though its thin,",6,36,6.0,0.75,2,8,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,T,NEG
Intel Core i3-based,3,17,5.666666666666667,1.0,1,1,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i3-based Aspire,4,23,5.75,1.0,1,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i3-based Aspire AS5745-7247,5,34,6.8,1.0,2,9,F,F,F,F,T,F,T,F,F,T,T,F,F,F,T,T,T,F,NEG
Intel Core i3-based Aspire AS5745-7247 ($600,6,39,6.5,1.0,3,12,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
"Acer AS5745-7247,",2,16,8.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Windows use. Although the Acer Aspire A5742Z-4097,7,43,6.142857142857143,0.8,2,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Aspire A5742Z-4097,3,21,7.0,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer Aspire A5742Z-4097 doesn't,4,28,7.0,1.0,2,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
AMD Phenom II 6-core,4,17,4.25,1.0,1,1,T,F,F,F,T,F,T,F,F,T,F,F,F,F,F,F,F,F,NEG
AMD Phenom II 6-core processor.,5,27,5.4,1.0,2,1,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,NEG
AMD Phenom II 6-core processor. Compared,6,35,5.833333333333333,1.0,2,1,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
AMD Phenom II 6-core processor. Compared with,7,39,5.571428571428571,0.8,2,1,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core i7-940,3,15,5.0,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-940 processor,",4,25,6.25,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel Core i3-2367M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i3-2367M processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i3-2367M processor, four GB",6,33,5.5,0.75,2,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Acer V5-571-6891,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,T,F,F,T,F,NEG
Windows 8 Store) and Angry Birds,6,27,4.5,0.75,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,NEG
Intel Core i5-4200U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U processor with Intel,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U processor with Intel HD,7,37,5.285714285714286,0.6666666666666666,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Microsoft Office. The S7-392-6411,4,30,7.5,1.0,2,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i7-5500U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-5500U dual-core,4,26,6.5,1.0,2,5,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Acer S7-392-5410,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Acer S7-392-5410,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Apple MacBook Pro (2:38).,4,22,5.5,1.0,1,3,F,F,T,F,F,F,T,F,F,F,F,T,T,F,F,F,T,T,NEG
Apple MacBook Pro (2:38). The,5,25,5.0,1.0,1,3,F,F,T,F,F,F,F,F,F,F,F,T,T,F,F,F,T,F,NEG
Apple MacBook Pro (2:38). The laptop,6,31,5.166666666666667,0.8,1,3,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro (2:38). The laptop also,7,35,5.0,0.6666666666666666,1,3,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Acer S7-392-5410,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Apple MacBook Pro (4:17).,4,22,5.5,1.0,1,3,F,F,T,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,NEG
Apple MacBook Pro (4:17). Regardless,5,32,6.4,1.0,1,3,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro (4:17). Regardless of,6,34,5.666666666666667,0.8,1,3,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro (4:17). Regardless of what,7,38,5.428571428571429,0.6666666666666666,1,3,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
"Acer S7-392-5410,",2,16,8.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Apple MacBook Pro (11:10).,4,23,5.75,1.0,1,4,F,F,T,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,NEG
Apple MacBook Pro (11:10). It,5,25,5.0,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro (11:10). It outlasts,6,33,5.5,0.8,1,4,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook Pro (11:10). It outlasts several,7,40,5.714285714285714,0.6666666666666666,1,4,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Acer S7-392-5410,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Asus Transformer Book T200TA-C1-B,4,30,7.5,1.0,1,4,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Transformer Book T200TA-C1-B use,5,33,6.6,0.75,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Transformer Book T200TA-C1-B use a,6,34,5.666666666666667,0.6,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus T200TA-C1-BL,2,16,8.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Atom Z3745 quad-core,4,23,5.75,1.0,2,4,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
"Intel Core i7-4702MQ,",3,19,6.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i7-4702MQ, a",4,20,5.0,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Asus N550J-DB72T,",2,16,8.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Samsung NP300E5E-A05CA's,2,23,11.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i3-3217U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-3217U ultra-low-voltage,4,34,8.5,1.0,2,5,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP Envy M6-1188CA,3,15,5.0,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Envy M6-1188CA got,4,18,4.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Pavilion M6-118-CA,3,19,6.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Pavilion M6-118-CA had,4,22,5.5,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer Aspire V5-571P,3,17,5.666666666666667,1.0,1,4,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Acer Aspire V5-571P scored,4,23,5.75,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core i3-3210M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i3-3210M processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i3-3210M processor, completing Handbrake",6,46,7.666666666666667,0.75,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP Envy M6-1188CA,3,15,5.0,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Envy M6-1188CA lasts,4,20,5.0,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Samsung NP300E5E-A05CA,2,21,10.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows 7's,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows 7's Aero,3,14,4.666666666666667,1.0,1,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows 7's Aero effects,4,21,5.25,0.6666666666666666,1,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Office 60-day,3,21,7.0,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Microsoft Office 60-day trial,",4,27,6.75,1.0,2,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
Lenovo IdeaCentre Q110 (4:59,4,25,6.25,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
HP Stream 13 (13-c020nr),4,21,5.25,1.0,2,7,F,F,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba CB35-B3340,2,17,8.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Chromebook 14 (3:36).,4,21,5.25,1.0,2,5,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Acer Iconia Tab A100's,4,19,4.75,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Iconia Tab A100's petite,5,25,5.0,0.75,1,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Iconia Tab A100's petite form,6,29,4.833333333333333,0.6,1,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Coby Kyros ($199,",3,15,5.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Coby Kyros ($199, 2",4,16,4.0,1.0,2,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Samsung Galaxy Tab ($399,",4,22,5.5,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Samsung Galaxy Tab ($399, 3.5",5,25,5.0,1.0,2,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Samsung Galaxy Tab ($399, 3.5 stars).",6,32,5.333333333333333,1.0,3,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,NEG
Acer Iconia W510-1422,3,19,6.333333333333333,1.0,1,7,F,F,F,F,T,F,T,F,F,F,F,F,T,T,F,F,T,F,NEG
Acer Iconia W510-1422 is,4,21,5.25,0.6666666666666666,1,7,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,T,F,NEG
Intel Atom Z2760 processorit's,4,28,7.0,1.0,2,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Fujitsu Q550 (with its Intel Atom,6,28,4.666666666666667,0.75,2,3,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,F,NEG
Intel Atom Z690),3,14,4.666666666666667,1.0,1,3,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Intel Atom Z690) scored,",4,21,5.25,1.0,2,3,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,NEG
Sony Duo 11's,3,11,3.6666666666666665,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony Duo 11's 2.19,4,15,3.75,1.0,2,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony Duo 11's 2.19 points. The,6,25,4.166666666666667,1.0,3,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony Duo 11 (3:09).,4,16,4.0,1.0,2,5,F,F,T,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,NEG
Sony Duo 11 (3:09). Even,5,20,4.0,1.0,2,5,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
Sony Duo 11 (3:09). Even the,6,23,3.8333333333333335,0.75,2,5,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
Acer Iconia W510-1422,3,19,6.333333333333333,1.0,1,7,F,F,F,F,T,F,T,F,F,F,F,F,T,T,F,F,T,F,NEG
Acer Iconia W510-1422 may,4,22,5.5,0.6666666666666666,1,7,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,NEG
Windows softwarethe Acer Iconia W510-1422,5,38,7.6,1.0,2,7,F,F,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,NEG
Windows softwarethe Acer Iconia W510-1422 is,6,40,6.666666666666667,0.75,2,7,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,NEG
Acer Iconia W510-1422,3,19,6.333333333333333,1.0,1,7,F,F,F,F,T,F,T,F,F,F,F,F,T,T,F,F,T,F,NEG
Acer Iconia W510-1422 is,4,21,5.25,0.6666666666666666,1,7,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,T,F,NEG
Acer Revo One (starts at $249.99;,6,28,4.666666666666667,0.75,2,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,T,F,NEG
Intel Core i5-5200U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-5200U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel HD Graphics 5500. It's,5,24,4.8,1.0,2,4,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel HD Graphics 5500. It's not,6,27,4.5,0.75,2,4,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer ATC-605-UB11,2,16,8.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,T,F,T,F,T,F,NEG
"Acer ATC-605-UB11 (3,017). Other",4,29,7.25,1.0,2,9,F,F,T,F,F,T,F,F,F,F,F,F,T,F,F,F,T,F,NEG
"Acer ATC-605-UB11 (3,017). Other SFF",5,32,6.4,1.0,2,9,T,F,T,F,F,T,F,F,F,F,F,F,T,F,F,F,T,F,NEG
"Acer ATC-605-UB11 (3,017). Other SFF desktops",6,40,6.666666666666667,0.75,2,9,T,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Zotac Zbox CI320 nano Plus (1,496),",6,30,5.0,0.75,2,7,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Dell Inspiron 3646 (10:22).,4,24,6.0,1.0,2,8,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Dell Inspiron 3646 (10:22). The,5,27,5.4,1.0,2,8,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell Inspiron 3646 (10:22). The system,6,33,5.5,0.75,2,8,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i7-2600K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2600K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
