product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
Intel HD Graphics 3000 video,3012,3040,5,24,4.8,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 3000 video system.,3012,3048,6,31,5.166666666666667,0.75,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Intel HD Graphics 3000 video system. Though,3012,3055,7,37,5.285714285714286,0.8,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7,3911,3920,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Home,3911,3925,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Home Premium,3911,3933,4,19,4.75,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Home Premium operating,3911,3943,5,28,5.6,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Home Premium operating system.,3911,3951,6,35,5.833333333333333,0.75,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Windows 7 Home Premium operating system. A,3911,3953,7,36,5.142857142857143,0.8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Games,4233,4243,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Games and,4233,4247,3,12,4.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Games and Acer,4233,4252,4,16,4.0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Games and Acer Registration.,4233,4266,5,29,5.8,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Acer Games and Acer Registration. The,4233,4270,6,32,5.333333333333333,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Acer Games and Acer Registration. The 5755-6482,4233,4280,7,41,5.857142857142857,0.8,2,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Acer Registration.,4248,4266,2,17,8.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Acer Registration. The,4248,4270,3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Acer Registration. The 5755-6482,4248,4280,4,29,7.25,1.0,2,8,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Acer Registration. The 5755-6482 is,4248,4283,5,31,6.2,0.6666666666666666,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Acer Registration. The 5755-6482 is covered,4248,4291,6,38,6.333333333333333,0.5,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PC to,4463,4468,2,4,2.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo IdeaPad,4901,4915,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Lenovo IdeaPad V570-1066AJU,4901,4928,3,25,8.333333333333334,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
Lenovo IdeaPad V570-1066AJU (4,4901,4931,4,27,6.75,1.0,2,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"Lenovo IdeaPad V570-1066AJU (4 stars,",4901,4938,5,33,6.6,1.0,3,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
"Lenovo IdeaPad V570-1066AJU (4 stars, $629.99",4901,4946,6,40,6.666666666666667,1.0,4,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Asus U56E-BBL6,4974,4988,2,13,6.5,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
Asus U56E-BBL6 (4,4974,4991,3,15,5.0,1.0,2,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"Asus U56E-BBL6 (4 stars,",4974,4998,4,21,5.25,1.0,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
Toshiba Satellite,5051,5068,2,16,8.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Toshiba Satellite P755-S5215,5051,5079,3,26,8.666666666666666,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Toshiba Satellite P755-S5215 (3,5051,5082,4,28,7.0,1.0,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Toshiba Satellite P755-S5215 (3 stars,",5051,5089,5,34,6.8,1.0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Toshiba Satellite P755-S5215 (3 stars, $719.99)",5051,5098,6,42,7.0,1.0,4,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Samsung NP300E5A-A01UB,5122,5144,2,21,10.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
Samsung NP300E5A-A01UB (4,5122,5147,3,23,7.666666666666667,1.0,2,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"Samsung NP300E5A-A01UB (4 stars,",5122,5154,4,29,7.25,1.0,3,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
Gateway NV55S05u,5758,5774,2,15,7.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Gateway NV55S05u (4,5758,5777,3,17,5.666666666666667,1.0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Gateway NV55S05u (4 stars,",5758,5784,4,23,5.75,1.0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Gateway (4:54),6093,6107,2,13,6.5,1.0,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Toshiba (5:01),",6116,6131,2,14,7.0,1.0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Asus (7:42),",6151,6163,2,11,5.5,1.0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Asus (7:42), the Lenovo",6151,6174,4,20,5.0,0.6666666666666666,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Lenovo (5:59),",6168,6182,2,13,6.5,1.0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Acer Aspire,6255,6266,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Acer Aspire 5755-6482,6255,6276,3,19,6.333333333333333,1.0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Acer Aspire 5755-6482 is,6255,6279,4,21,5.25,0.6666666666666666,1,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Asus U56E-BBL6,6459,6473,2,13,6.5,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 or,6459,6476,3,15,5.0,0.5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 or the,6459,6480,4,18,4.5,0.3333333333333333,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 or the Lenovo,6459,6487,5,24,4.8,0.5,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 or the Lenovo IdeaPad,6459,6495,6,31,5.166666666666667,0.6,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Asus U56E-BBL6 or the Lenovo IdeaPad V570-1066AJU,6459,6508,7,43,6.142857142857143,0.6,2,10,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
Lenovo IdeaPad,6481,6495,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo IdeaPad V570-1066AJU,6481,6508,3,25,8.333333333333334,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
Lenovo IdeaPad V570-1066AJU will,6481,6513,4,29,7.25,0.6666666666666666,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo IdeaPad V570-1066AJU will get,6481,6517,5,32,6.4,0.5,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo IdeaPad V570-1066AJU will get you,6481,6521,6,35,5.833333333333333,0.4,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Gateway NV55S05u,6637,6653,2,15,7.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Gateway NV55S05u is,6637,6656,3,17,5.666666666666667,0.5,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Gateway NV55S05u is what,6637,6661,4,21,5.25,0.3333333333333333,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Asus U56E-BBL6,6715,6729,2,13,6.5,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 and,6715,6733,3,16,5.333333333333333,0.5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 and Samsung,6715,6741,4,23,5.75,0.6666666666666666,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 and Samsung NP300E5A-A01UB,6715,6756,5,37,7.4,0.6666666666666666,2,9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 and Samsung NP300E5A-A01UB have,6715,6761,6,41,6.833333333333333,0.5,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Asus U56E-BBL6 and Samsung NP300E5A-A01UB have it,6715,6764,7,43,6.142857142857143,0.4,2,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Samsung NP300E5A-A01UB,6734,6756,2,21,10.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Samsung NP300E5A-A01UB have,6734,6761,3,25,8.333333333333334,0.5,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Samsung NP300E5A-A01UB have it,6734,6764,4,27,6.75,0.3333333333333333,1,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Acer Aspire,6949,6960,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire 5755-6482,6949,6970,3,19,6.333333333333333,1.0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire,4,15,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Acer Aspire A5600U-UB13,4,27,3,21,7.0,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0
Acer Aspire A5600U-UB13 ($999.99),4,37,4,30,7.5,1.0,2,11,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Acer Aspire A5600U-UB13 ($999.99) is,4,40,5,32,6.4,0.6666666666666666,2,11,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Acer Aspire A5600U-UB13 ($999.99) is a,4,42,6,33,5.5,0.5,2,11,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Intel Core,86,96,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i5,86,99,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"Intel Core i5 processor,",86,110,4,21,5.25,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
PC for,208,214,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC for Windows,208,222,3,12,4.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PC for Windows 8,",208,225,4,14,3.5,0.6666666666666666,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Windows 8,",215,225,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Acer Aspire,546,557,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Acer Aspire 7600U,546,563,3,15,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Acer Aspire 7600U (A7600U-UR308),546,578,4,29,7.25,1.0,2,11,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
Dell Inspiron,1141,1154,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Inspiron One,1141,1158,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Dell Inspiron One 23,1141,1161,4,17,4.25,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
"Dell Inspiron One 23 ($1,199),",1141,1171,5,26,5.2,1.0,2,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Dell Inspiron One 23 ($1,199), and",1141,1175,6,29,4.833333333333333,0.75,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Windows 8,1226,1235,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Windows 8 Start,1226,1241,3,13,4.333333333333333,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8 Start screen.,1226,1249,4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Windows 8 Start screen. The,1226,1253,5,23,4.6,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8 Start screen. The A5600U-UB13's,1226,1267,6,36,6.0,1.0,3,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Windows 8 Start screen. The A5600U-UB13's 23-inch,1226,1275,7,43,6.142857142857143,1.0,4,9,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
Sony VAIO,1681,1690,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Tap,1681,1694,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Tap 20,1681,1697,4,13,3.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Tap 20 compromise,1681,1708,5,23,4.6,0.75,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Tap 20 compromise by,1681,1711,6,25,4.166666666666667,0.6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8,2329,2338,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Windows 8 UI,2329,2341,3,10,3.3333333333333335,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8 UI by,2329,2344,4,12,3.0,0.6666666666666666,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung Series,2831,2845,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Samsung Series 7,2831,2847,3,14,4.666666666666667,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Samsung Series 7 (DP700A3D-A01US),2831,2864,4,30,7.5,1.0,2,7,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
PC components,3635,3648,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer systems,",3679,3692,2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acer systems, the A5600U-UB13",3679,3708,4,26,6.5,0.5,2,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Acer Explorer,",3763,3777,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acer Explorer, 7Digital,",3763,3787,3,22,7.333333333333333,1.0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Acer Explorer, 7Digital, Fresh",3763,3793,4,27,6.75,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer Explorer, 7Digital, Fresh Paint,",3763,3800,5,33,6.6,1.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acer Explorer, 7Digital, Fresh Paint, Kindle,",3763,3808,6,40,6.666666666666667,1.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acer Explorer, 7Digital, Fresh Paint, Kindle, eBay,",3763,3814,7,45,6.428571428571429,1.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Acer Crystal,3815,3827,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Acer Crystal Eye,3815,3831,3,14,4.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Acer Crystal Eye (webcam),",3815,3841,4,23,5.75,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acer Crystal Eye (webcam), Netflix,",3815,3850,5,31,6.2,1.0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acer Crystal Eye (webcam), Netflix, iCookbook,",3815,3861,6,41,6.833333333333333,1.0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Acer Crystal Eye (webcam), Netflix, iCookbook, Amazon,",3815,3869,7,48,6.857142857142857,1.0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Microsoft Signature,4355,4374,2,18,9.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Signature prep,4355,4379,3,22,7.333333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Signature prep like,4355,4384,4,26,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Signature prep like the Vizio,4355,4394,6,34,5.666666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vizio 24-Inch,4389,4402,2,12,6.0,1.0,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
Vizio 24-Inch All-in-One,4389,4413,3,22,7.333333333333333,1.0,2,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0
Vizio 24-Inch All-in-One (CA24T-A4),4389,4424,4,32,8.0,1.0,3,5,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
Lenovo ThinkCentre,4478,4496,2,17,8.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo ThinkCentre Edge,4478,4501,3,21,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
Lenovo ThinkCentre Edge 92z,4478,4505,4,24,6.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
"Lenovo ThinkCentre Edge 92z ($1,093.99)",4478,4517,5,35,7.0,1.0,2,8,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"Lenovo ThinkCentre Edge 92z ($1,093.99) come",4478,4522,6,39,6.5,0.75,2,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Acer Aspire,4564,4575,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire A5600U-UB13,4564,4587,3,21,7.0,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire A5600U-UB13 comes,4564,4593,4,26,6.5,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire A5600U-UB13 comes with,4564,4598,5,30,6.0,0.5,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire A5600U-UB13 comes with a,4564,4600,6,31,5.166666666666667,0.4,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core,4671,4681,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i5-3230M,4671,4690,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"Intel Core i5-3230M processor,",4671,4701,4,27,6.75,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Intel HD,4721,4729,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics,4721,4738,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics 4000.,4721,4744,4,20,5.0,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Intel HD Graphics 4000. While,4721,4750,5,25,5.0,1.0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics 4000. While 6GB,4721,4754,6,28,4.666666666666667,1.0,2,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics 4000. While 6GB of,4721,4757,7,30,4.285714285714286,0.8,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vizio CA24T-A4,",5089,5104,2,14,7.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"Vizio CA24T-A4, the",5089,5108,3,17,5.666666666666667,0.5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Vizio CA24T-A4, the Lenovo",5089,5115,4,23,5.75,0.6666666666666666,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Vizio CA24T-A4, the Lenovo Edge",5089,5120,5,27,5.4,0.75,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Vizio CA24T-A4, the Lenovo Edge 92z,",5089,5125,6,31,5.166666666666667,0.75,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"Vizio CA24T-A4, the Lenovo Edge 92z, the",5089,5129,7,34,4.857142857142857,0.6,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo Edge,5109,5120,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lenovo Edge 92z,",5109,5125,3,14,4.666666666666667,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Lenovo Edge 92z, the",5109,5129,4,17,4.25,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lenovo Edge 92z, the Samsung",5109,5137,5,24,4.8,0.75,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lenovo Edge 92z, the Samsung Series",5109,5144,6,30,5.0,0.8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lenovo Edge 92z, the Samsung Series 7,",5109,5147,7,32,4.571428571428571,0.8,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Samsung Series,5130,5144,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Samsung Series 7,",5130,5147,3,15,5.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Samsung Series 7, and",5130,5151,4,18,4.5,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple iMac,5180,5190,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Acer Aspire,5579,5590,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Acer Aspire A5600U-UB13,5579,5602,3,21,7.0,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
