Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"Lenovo ThinkPad Z61t 9442 - Core Duo T2500 / 2 GHz - Centrino Duo - RAM 1 GB - HDD 100 GB - DVD?RW (?R DL) / DVD-RAM - GMA 950 - Gigabit Ethernet - WLAN : 802.11a/b/g - fingerprint reader - Win XP Pro - 14.1"" Widescreen TFT 1280 x 800 ( WXGA ) - camera - silver - academic - Microsoft Office Ready,Lenovo",, Intel Core Duo,2,,Windows XP Professional Edition,1 GB,,100 GB,14,1280,800,
"Lenovo ThinkPad R60 9457 - Core Duo T2300E / 1.66 GHz - Centrino Duo - RAM 512 MB - HDD 60 GB - CD-RW / DVD - GMA 950 - Gigabit Ethernet - WLAN : 802.11a/b/g - TPM - Win XP Pro - 15"" TFT 1024 x 768 ( XGA ) - black - Microsoft Office Ready,Lenovo",,,,,,,,,,,,
"Sony VAIO VGN-UX280P 4.5-inch Laptop (Intel Core Solo Processor U1400, 1 GB RAM, 40 GB Hard Drive),Sony,VGN-UX280P",Sony, Intel Core Solo,1.2,Intel,Windows XP Professional Edition,1 GB,Intel Graphics Integrated,40 GB,4.5,1024,600,1.2
"Apple MacBook MA700LL/A - Core 2 Duo 2 GHz - RAM 1 GB - HDD 80 GB - DVD-ROM/CD-RW - GMA 950 - Gigabit Ethernet - WLAN : 802.11b/g, Bluetooth 2.0 EDR - MacOS X 10.4 - 13.3"" Widescreen TFT 1280 x 800 ( WXGA ) - camera - white,Apple,MA700LL/A,1675940",Apple, Core 2 Duo,2,Intel,Apple Mac OS X 10.4,1 GB,GMA,80 GB,13.3,1280,800,7
"Apple MacBook MB061LL/A 13.3"" Notebook PC (2.0 GHz Intel Core 2 Duo Processor, 1 GB RAM, 80 GB Hard Drive, Combo Drive) White,Apple Computer,MB061LL/A",Apple, Intel Core 2 Duo,2,Intel,Apple Mac OS X v10.5 Leopard,1 GB,Intel GMA 950,80 GB,13.3,1280,800,5.1
"Dell D600 Laptop (1.6ghz, 40 GB Hard Drive, DVD/CD-RW),Dell Computers,Latitude D600",,,,,,,,,,,,
"Panasonic Toughbook CF-30CTQAZBM NoteBook Intel Core Duo L2400(1.66GHz) 13.3"" XGA 4GB Memory 160GB HDD Intel GMA950,CF-30CTQAZBM",Panasonic, Intel Core Duo,1.66,Intel,pc,4 GB,integrated_graphics,160 GB,13.3,,,7
"DELL INSPIRON 9400 (E1705) NOTEBOOK PC, Intel Core 2 Duo T2250 1.73 GHZ, 120 GB HD, 24X CD Burner/DVD Combo Drive, 1 GB DDR2 SDRAM, 17 inch Wide Screen XGA+ Display , WINDOWS VISTA HOME PREMIUM,Dell Computers,Inspiron 9400. E1705",Dell,,,Intel,Windows 8,1 GB,,120 GB,17,1920,1280,
"Apple iBook G3 500Mhz 128MB 10Gb CDROM 12.1'' OS X OFFICE 2004,Apple Computer,iBook G3",Apple, PowerPC G3,0.5,IBM,Apple MacOS X,128 GB,ATI RAGE Mobility 128,10 GB,12.1,,,2.2
"Apple iBook 12.1"" G4 (1.33 GHz, 512 MB RAM, 40 GB Hard Drive, Combo Drive, OS 10.4.11),Apple Computer",Apple,,1.33,,Pre Mac OS 10,512 MB,,40 GB,12.1,,,4.9
"MacBook Black 13"" Inch / 2008 / 2.4GHz Intel ""Core 2 Duo"" / 2GB RAM / Memory / OSX Lion / MB404LL/A [Certified Pre-Owned],Apple Computer,Macbook",Apple, Core 2 Duo,2.4,Intel,Apple Mac OS 10.5.2,2 GB,Nvidia GeForce 9400m,250 GB,13,,,2.2
"ThinkPad T61 Notebook Intel Core 2 Duo T7300 2GHz 802.11a/b/g Wireless 14.1"" WXGA 1GB DDR2 SDRAM 80GB,Lenovo,T61, T7300 CPU",Lenovo ThinkPad, Intel Core 2 Duo Mobile,2.4,Intel,Windows 7 Home Premium,4 GB,,120 GB,14.1,1280,800,7.1
"Apple MacBook MB062B/A 13.3-Inch Laptop (OLD VERSION),Apple,MB062B/A",Apple, Core 2 Duo,2.16,Intel,Apple Mac OS X,1 GB,GMA,120 GB,13.3,1280,800,5.1
"Apple MacBook - Core 2 Duo 2.16 GHz - RAM 1 GB - HDD 160 GB - DVD?RW (+R DL) - GMA 950 - Gigabit Ethernet - WLAN : Bluetooth 2.0 EDR, 802.11 a/b/g/n (draft) - MacOS X 10.4 - 13.3"" Widescreen TFT 1280 x 800 ( WXGA ) - camera - black,Apple Computer,MB063B/B",Apple, Core 2 Duo,2.16,Intel,Apple Mac OS X 10.4 (Tiger),1 GB,,160 GB,13.3,,,9.3
"HP Pavilion dv2000t 14.1"" Notebook Laptop PC (Intel Core Duo T2050 1.60 GHz, 1GB RAM, 80GB HDD,DVDR/RW / Wireless / Bluetooth / CAMERA (Webcam) / WXP Pro) by CE,hp,EQ883AVR11",HP, Intel Core Duo,1.6,Intel,Microsoft Windows XP,1 GB,GeForce Go 7200,1024 GB,14.1,1280,800,5.3
"Apple Macbook A1181 Macbook2,1 MA699LL/A, 1.83GHz Intel Core Duo T5600, 160GB Hard Drive, 1GB RAM Memory (Late 2006),Apple Computer,MB062D/A",Apple, Intel Core 2 Duo,1.83,Intel,Mac OS X 10.4 Tiger,1 GB,,160 GB,13.3,,,5.1
"DELL LATITUDE D600 1.6GHZ 1024MB 40GB CDRW/DVD WIFI XP PRO LAPTOP,Dell,D600",,,,,,,,,,,,
"IBM ThinkPad T43 - 2668 - 1.86Ghz Centrino Mobile Technology, 1GB RAM, 40GB HD, Windows XP Pro, DVD/CD-RW, ATI Graphics,IBM,T43",IBM, Pentium,1.86,Intel,Windows XP;,1 GB,radeon x300,40 GB,15,,,5.1
"Lenovo ThinkPad T61p 6460 Notebook,LENOVO GROUP LIMITED",Lenovo Group Limited, Intel Centrino,2.2,Intel,Windows 7 Home Premium,2 GB,,100 GB,15.4,,,9.6
"HP Compaq Mobile Workstation 8510w Notebook,hp",,,,,,,,,,,,
"Lenovo ThinkPad T61 7658 Notebook,Lenovo,T61 7658",Lenovo, Core 2 Duo T7500,2.2,Intel,Microsoft Windows XP Professional,1 GB,GMA,160 GB,14.1,1280,800,5.9
"IBM Lenovo X60s Mini Laptop and Mini-dock Combo,Lenovo,X60s 1702",Lenovo, Core 2 Duo,1.66,Intel,Microsoft Windows 7 Home Premium (64 bit),2 GB,GMA,60 GB,12.1,1024,768,
"HP 6510b Laptop, Intel Core 2 Duo T7250 2.0Ghz, Fingerprint Reader, Anti-Glare Screen, 120 GB Hard Drive, Microsoft Vista Basic,hp,RM305UT#ABA",HP, Intel Core 2 Duo,2.1,Intel,Windows XP Professional,1 GB,Intel GMA X3100,120 GB,14.1,1280,800,5
"Dell Latitude D600 14.1-Inch Laptop - 512MB RAM, 30GB Hard Drive,Dell Computers,Latitude,1697399",Dell, Pentium,1.6,Intel,Windows XP Professional,512 GB,ATI Mobility Radeon 9000,30 GB,14.1,,,4.6
"HP COMPAQ 6910P BUSINESS NOTEBOOK T7500/C2D-2.20C 1024MB/1-DIMM 80GB/7200RPM DVD,Hewlett Packard,GB949EA",,,,,,,,,,,,
"Dell Dimension E521 AMD Athlon 64 X2 Dual-Core 3600+ (1.9 GHz), 1 GB DDR2 SDRAM , 250 GB EIDE SATA HD, 16X DVD +/- RW ,Windows Vista Home,Dell Computers",,,,,,,,,,,,
"Dell Inspiron E1705 Laptop,Dell,E 1705",Dell, Intel Core Duo,2,Intel,Microsoft Windows XP,1 GB,GeForce Go 7800GTX,100 GB,17,1920,1200,9.7
"APPLE MACBOOK PRO A1211 15"" NOTEBOOK MA610LL CORE 2 DUO T7600 2.33GHz CPU 2GB RAM 200GB,Apple Computer,A1211",Apple,,,Intel,Mac OS X,2 GB,radeon x1600,300 GB,15,,,5.6
"Dell XPS M1330 13.3"" Tuxedo Black Laptop Computer,Dell,M1330",,,,,,,,,,,,
"Dell Latitude D800 15.4"" Notebook,Dell Computers,D800",Dell, Pentium,1.7,Intel,Microsoft Windows XP Professional,1 GB,GeForce FX Go5200,40 GB,15.4,1280,800,7.5
"Apple Ibook G4 1 Ghz 512mb 30gb Dvd/cdrw 12"" LCD with Airport Extreme Os X 10.5.5 Leopard Office 2004 Garageband Itunes Imovie Hd Free,Apple Computer,g4",Apple, PowerPC G4,1,AIM,Apple Mac OS X 10.5,512 GB,,30 GB,12,,,2.2
"HP Compaq Business nc2400 Notebook,Hewlett Packard",,,,,,,,,,,,
"Norton 1603BC-689 Size 3 Door Closer with Backcheck, Aluminum Finish,Norton",,,,,,,,,,,,8
"Toshiba Satellite A205-S5804 15.4-inch Laptop (Intel Pentium Dual Core T2330 Processor, 1 GB RAM, 120 GB Hard Drive, Vista Premium),Toshiba,A205-S5804",Toshiba, Pentium,1.6,Intel,Windows VISTA;,1 GB,GMA,120 GB,15.4,1280,800,6
"Panasonic Toughbook T7 Core 2 Duo U7500 / 1.06 GHz ULV - Centrino Duo (42595H) Category: Computer Notebooks,Panasonic",Panasonic,,,,windows_vista,1 GB,Intel GMA X3100,80 GB,,,,3.3
"Dell Inspiron E1405 Laptop (Intel Core Duo 2MB Cache/1.66GHz/667MHz FSB, Widescreen WXGA, 1GB RAM, 60GB Hard Drive),Dell inspiron E1405,Inspiron E1405",,,,,,,,,,,,
"Toshiba Core 2 Duo 1.5GHz 1GB 160GB DVD±RW 13.3-Inch Vista,Toshiba",Toshiba, Intel Core 2 Duo,1.5,Intel,Windows VISTA;,1 GB,Intel GMA X3100,160 GB,13.3,,,
"Apple MacBook Pro MB766LL/A 17-Inch Laptop (2.5 GHz Intel Core 2 Duo Processor, 4 GB RAM, 320 GB Hard Drive, Slot Loading SuperDrive),Apple Computer,MB766LL/A",Apple, Intel Core Duo,2.5,Intel,Apple Mac OS X 10.5,4 GB,GeForce GT,320 GB,17,1920,1200,10
"Apple MacBook Pro MB133LL/A 15.4-inch Laptop (OLD VERSION),Apple Computer,MB133LL/A",Apple, Intel Core 2 Duo,2.4,Intel,Mac OS X v10.5 Leopard,2 GB,NVIDIA GeForce,200 GB,15.4,1440,900,5.4
"Apple Macbook A1181 Macbook4,1 MB402LL/A, 2.4GHz Intel Core 2 Duo T8100, 120GB Hard Drive, 1GB RAM Memory (Early 2008),Apple Computer,MB402LL/A",Apple, Intel Core 2 Duo,2.1,Intel,Apple Mac OS X v10.5 Leopard,1 GB,Intel GMA X3100,120 GB,13.3,1280,800,4.9
"Dell Vostro 1500, Intel Core 2 Duo T5470 (2x1.6GHz), 2GB RAM, 80,Dell,DL-VA860",,,,,,,,,,,,
"Apple Black Macbook,Apple Computer,MB404B/A",MacBook, Intel Core 2 Duo,2,Apple,Mac OS X 10.4 Tiger,2 GB,Intel GMA X3100,250 GB,13.3,,,5
"Apple A1181 Macbook MB403LL 13.3 Inch Laptop (2.1 GHz Intel Core 2 Duo Mobile, 2 GB SDRAM, 120GB HDD, Mac OS x 10.7 Lion), White,Apple Computer,MB403B/A",Apple, Intel Core 2 Duo Mobile,2.1,Intel,Mac OS x 10.7 Lion,2 GB,integrated_graphics,120 GB,13.3,,,5.1
"2008 Macbook Pro 15.4 inch 2.6 Ghz MB134LL/A,Apple Computer,MB133B/A",Apple, Intel Core 2 Duo,2.6,Intel,Mac OS X,2 GB,geforce gt 8600m,250 GB,15.4,,,5.4
"Apple MacBook Pro MB076LL/A 17-inch Laptop (2.4 GHz Intel Core 2 Duo, Glossy Display, 2 GB RAM, 160 GB Hard Drive, DVD/CD SuperDrive),Apple Computer,MB076LL/A",Apple, Intel Core 2 Duo,2.4,Intel,Apple Mac OS X 10.5,2 GB,GeForce GT,160 GB,16,1680,1050,9.4
"ThinkPad X300 Notebook 1.2GHz 13.3"" Widescreen,Lenovo",,,,,,,,,,,,
"Lenovo Thinkpad R61i Core 2 Duo T2370 1GB/80GB,Lenovo,7650DHU",Lenovo,,,Intel,windows_xp,1 GB,integrated_graphics,80 GB,15.4,1280,800,11
"Apple MacBook Pro MC723LL/A 15.4-Inch Laptop (OLD VERSION),Apple Computer,MC723LL/A,MC723LL/A",Apple, Intel Core i7,2.2,Intel Core I7,Mac OS X v10.7 Lion,4 GB,AMD Radeon HD 6750M,750 GB,15.4,1440,900,5.6
"Apple MacBook Pro MB471LL/A 15.4-Inch Laptop (2.53 GHz Intel Core 2 Duo Processor, 4 GB RAM, 320 GB Hard Drive, Slot Loading SuperDrive),Apple Computer,MB471LL/A",Apple, Intel Core 2 Duo,2.53,Intel,Apple Mac OS X 10.13,4 GB,NVIDIA GeForce 9600M GT,320 GB,15.4,1440,900,5.5
"Dell Inspiron 6400 Laptop (Wide Screen, Intel Pentium Dual-Core Processor T20,V7-BATTERIES,DEL-6400V7",V7-BATTERIES,,,Intel,Windows_XP,,ATI Mobility Radeon X1300,80 GB,15.6,,,1.2
"Dell Inspiron 1525 Pink Laptop (15.4"" Wide Screen with true life, Intel Core 2 Duo T5450 at 1.66GHz, 2GB RAM, 120GB Hard Drive, 8X DVD +/- RW w/dbl layer write capability, Windows Vista Premium),Dell Computers",Dell Computers,,,,Windows VISTA;,2 GB,,120 GB,15.4,,,
"DELL Inspiron 1720 17"" Widescreen Notebook, 2.0GHz INTEL CORE 2 DUO, WiFi, 4GB RAM, 320GB, CDRW/DVDRW+DL, Webcam, Bluetooth, Windows Vista Home Premium,Dell Computers,1720",Dell, Intel Core 2 Duo,2,Intel,Microsoft Windows Vista Home Premium,4 GB,integrated_graphics,320 GB,17,,,7.7
"Dell Inspiron mini 10 Notebook,Dell Computers,Mini 10",Dell, Intel Atom,1.6,Intel,Windows XP Home,1 GB,Intel GMA 500,160 GB,14,,,1.9
"Toshiba A215-S5837 Satellite 15.4"" Widescreen Laptop, AMD Athlon,Toshiba,por-307470100000001",Toshiba,,,AMD,,2 GB,radeon x1200,160 GB,,,,
"Apple MacBook 13.3-Inch Laptop (2.1GHz Intel Core 2 Duo, 4GB 667MHz DDR2 SDRAM, 160 GB HDD, Mac OS X) White,Apple Computer",Apple,,2.1,Intel,Mac OS X,4 GB,integrated_graphics,160 GB,13.3,,,2.2
"Apple Macbook A1181 Macbook4,1 MB403LL/A, 2.4GHz Intel Core 2 Duo T8300, 250GB Hard Drive, 2GB RAM Memory (Early 2008),Apple,MB403LL/A",,,,,,,,,,,,
"Apple iBook 12.1-Inch Laptop, G4 iBook 1.33GHz Processor, White,Apple Computer,a1311",Apple, PowerPC,1.33,AIM,Apple Mac OS X 10.4 (Tiger),256 GB,ATI Mobility Radeon 9200,60 GB,12.1,1024,768,4.9
"HP Business Notebook 6730b - Intel Centrino Pro Core 2 Duo P8600 2.4GHz - 15.4"" WXGA - 2GB DDR2 SDRAM - 160GB HDD - DVD-Writer (DVD-RAM/Â±R/Â±RW) - Gigabit Ethernet, Wi-Fi, Bluetooth - Windows Vista Business,Hewlett Packard",HP, Intel Core 2 Duo,2.4,Intel,windows_vista,2 GB,Intel Graphics Media Accelerator GMA 4500MHD,160 GB,15.4,,,8.6
"Panasonic Toughbook 52 - Core 2 Duo P8400 2.26 GHz - 15.4"" TFT (T18101) Category: Computer Notebooks,Panasonic",Panasonic, Intel Core 2 Duo,2.26,Intel,windows_vista,,Intel GMA 4500MHD,160 GB,15.4,,,
"Apple MacBook MB466LL/A 13.3-Inch Laptop (OLD VERSION),Apple Computer,MB466LL/A",Apple, Intel Core 2 Duo,2.4,Intel,Apple Mac OS X 10.6,2 GB,NVIDIA GeForce 9400M,160 GB,13,1280,800,4.5
"EliteBook 6930p Notebook,hp",HP,,,,windows_vista,,Intel GMA 4500MHD,160 GB,14.1,,,8.3
"Lenovo 7417-TPU ThinkPad T400 14.1"" Notebook,Lenovo,T400",,,,,,,,,,,,
"Dell Latitude D610 14"" Laptop (2.00GHz Centrino Processor, 1 GB RAM, 40 GB Hard Drive, DVD/CD-RW Combo Drive),Dell Computers,Latitude,588149",Dell, Intel Centrino,2,Intel,Windows XP Professional,1 GB,ATI Mobility Radeon X300,40 GB,14,,,5.3
"Lenovo 2743-89U ThinkPad SL400 14.1"" Notebook,Lenovo,274389U",Lenovo, Intel Core 2 Duo,2.26,Intel,Windows XP;,2000 MB,integrated_graphics,250 GB,14.1,,,8.3
"ThinkPad T400 6475 Intel Core 2 Duo T9400 2.53GHz 802.11a/b/g/draft-n Wireless 14.1"" WXGA 2GB DDR3 SDRAM 160GB,Lenovo Group Limited",,,,,,,,,,,,
"ThinkPad T400 2765 Intel Core 2 Duo T9400 2.53GHz 802.11a/b/g/draft-n Wireless 14.1"" WXGA 2GB DDR3 SDRAM 160GB,LENOVO",,,,,,,,,,,,
"Dell Inspiron 1525 laptop,Dell,1525",Dell, Intel Celeron,2,Intel,Windows VISTA;,1 GB,Intel GMA X3100,80 GB,15.4,1280,800,5.9
"Apple 13"" MacBook Notebook Computer MB404LL/A (Black),Apple Computer",Apple, Intel Core 2 Duo,2.4,Intel,other,2 GB,,250 GB,13,,,6.8
"Dell Latitude E6400 Laptop - Windows Professional,Dell Computers,E6400",Dell,,,Intel,Windows 7;,2 GB,,300 GB,14.1,1280,800,8
"Macbook Pro 15 Inch, 2.4ghz, 4gb Ram, 200gb Hd,Apple Computer,A1260",Apple,,2.4,Intel,Mac OS X,4 GB,,200 GB,15,,,9
"ThinkPad T500 2055 Intel Core 2 Duo T9400 2.53GHz 802.11a/b/g/draft-n Wireless 15.4"" WSXGA+ 2GB DDR3 SDRAM 80GB,Lenovo,T500",Lenovo,,2.26,Intel,Windows 7;,8 GB,,80 GB,15.4,,,8.5
"Dell XPS M1730 17-Inch Laptop (Sapphire Blue),Dell Computers,Dell XPS m1730",Dell, Intel Core 2 Duo,2.6,Intel,Windows Vista,4 GB,geforce gt 9800m,220 GB,17,1920,1200,16
"HP Mini 1000 Notebook (Intel Atom Processor N270 1.60GHz, 10.2"" LED Brightview Infinity Display, 1GB DDR2 RAM, 60GB PATA Hard Drive, Windows XP Home),hp,Mini",HP, Atom N270,1.6,Intel,Windows XP;,1 GB,Intel GMA 950,60 GB,10.2,,,3.1
"ThinkPad X200s Notebook,Lenovo,7469-5GU",Lenovo, Intel Core 2 Duo,1.86,Intel,windows_vista,4 GB,integrated_graphics,160 GB,12.1,,,5.2
"HP Pavilion HDX 16t Premium Notebook,hp",HP, Intel Core 2 Duo,2,Intel,Windows Vista Home Premium,4 GB,nvidia_geforce_9,500 GB,16,,,
"Dell Latitude D610 Notebook PC (Intel Pentium M 1.86GHz, Windows XP Professional, 512MB DDR2, 40GB HDD, DVD/CDRW Combo),Dell Computers,D610",Dell, Intel Pentium M,1.73,Intel,Microsoft Windows XP Professional,1 GB,ATI Mobility Radeon X300,40 GB,14.1,1400,1050,6.5
"HP Pavilion DV7-1240US 17.0-Inch Laptop,hp,DV7-1240US",HP, AMD Turion 64 X2,2.1,AMD,Windows VISTA;,4 GB,ATI Radeon HD 3200,320 GB,15.6,1440,900,10.6
"Compaq Presario CQ60-220US 15.6-Inch Laptop,hp,CQ60-220US",Compaq, Pentium,2.16,Intel,Windows VISTA;,2 GB,Intel GMA 4500M,250 GB,15.6,,,3
"Dell Latitude D610 Pentium M 1.6GHz 1GB 40GB CDRW/DVD 14.1"" XP Professional,Dell Computers",Dell, Pentium,1.6,Intel,Windows XP;,1 GB,Intel Graphics Media Accelerator 900,80 GB,14.1,,,
"Apple Macbook A1181 Macbook4,1 MB402LL/A, 2.1GHz Intel Core 2 Duo T8100, 120GB Hard Drive, 1GB RAM Memory (Early 2008),Apple,MB402LL/A",Apple, Core 2 Duo,2.1,Intel,Apple Mac OS X v10.5 Leopard,1 GB,GMA,120 GB,13.3,1280,800,7
"Apple MacBook MB467LL/A 13.3"" Laptop (2.4 GHz Core 2 Duo, 2 GB RAM, 250 GB HDD, SuperDrive),Apple Computer",,,,,,,,,,,,
"Apple ibook A1054 G4 1.07Ghz 768MB 40GB DVD/CDRW WiFi Firewire,Apple Computer,iBook A1024",Apple,,,,AOS XV10.3,768 MB,radeon hd 9200,40 GB,12.1,,,5.9
"Apple MacBook MC240LL/A 13.3-Inch Laptop,Apple Computer,MC240LL/A",Apple, Intel Core 2 Duo,2.13,Intel,Apple Mac OS X 10.5 Leopard,2 GB,NVIDIA GeForce 9400M,160 GB,13.3,1280,800,5
"Apple MacBook Pro MB990LL/A 13.3-Inch Laptop,Apple Computer,MB990LL/A",Apple, Intel Core i5,2.26,Intel,Apple Mac OS X 10.6,2 GB,NVIDIA GeForce 9400M,160 GB,13,1280,800,4.5
"Dell Latitude D830 Core 2 Duo 16-Inch laptop, (2.2Ghz processor, 2GB RAM, 120GB Hard Drive, windows os),Dell Computers,Latitude",Dell, Core 2 Duo T7100,2.2,Intel,Windows XP Professional,2 GB,Intel GMA X3100,80 GB,15.4,1280,800,6
"Sony VAIO VGN-P530H/Q Lifestyle PC - Black,Sony,VGN-P530H/Q",Sony, Intel Atom Z520,1.33,Intel Atom,Windows VISTA;,2 GB,Intel Graphics Media Accelerator 500,60 GB,8,1600,768,1.5
"Dell Latitude D410 Pentium-M 1.8GHz 512MB RAM 40GB HDD,Dell Computers,123881,56222",Dell, Intel Pentium M,1.8,Intel,Windows XP Professional Edition,512 MB,Intel GMA 900,40 GB,,,,1.4
"ASUS EEEPC900-BK090X 8.9-Inch Netbook,Asus,EEEPC900-BK090X",Asus, Celeron M 353,0.9,Intel,Windows XP Home,1 GB,Intel GMA 900,16 GB,8.9,,,2.5
